,record_id,Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,valence_bin,energy_bin,danceability_bin
8984,8984,90450,1GEGKdhnYoQYZ2cvbo5XPM,Elvis Presley,Elvis 30 #1 Hits (Expanded Edition),(You're The) Devil in Disguise,60,140426,False,0.481,0.733,5,-7.633,1,0.165,0.573,1.17e-05,0.108,0.874,122.903,4,rock-n-roll,2,2,1
6107,6107,53757,4tERsdVCLtLtrGdFBf9DGC,Daya,New,New,65,230879,True,0.715,0.742,0,-4.331,1,0.0347,0.052,2.47e-05,0.364,0.322,106.971,4,house,0,2,2
2583,2583,19991,5hy7nPUIveNGkYEesMv0Is,Robert Earl Keen,Cowboys Don't Cry,Cowboys Don't Cry,40,189657,False,0.681,0.564,7,-6.692,1,0.0448,0.42,0.0,0.098,0.42,88.951,4,country,1,1,2
10807,10807,113056,2elEVvWjPZltkotzcCwKvM,Kari Jobe;Cody Carnes;Elevation Worship,The Blessing (Live),The Blessing - Live,61,514665,False,0.411,0.562,11,-8.152,1,0.0362,0.0407,0.0,0.222,0.197,140.015,4,world-music,0,1,1
1200,1200,8859,0YZ3J8xzGwLOg4yEgST1YK,Joe Cocker,With A Little Help From My Friends,With A Little Help From My Friends,67,312173,False,0.307,0.43,2,-11.333,1,0.0629,0.288,0.000994,0.0988,0.305,145.224,3,blues,0,1,0
8892,8892,91500,2xql0pid3EUwW38AsywxhV,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Reflections,80,244013,False,0.648,0.594,11,-7.027,0,0.0293,0.114,0.0462,0.116,0.544,113.983,4,rock,1,1,1
2870,2870,20628,3sGmuJB7VYSPoFYjpldx8a,Ava Max,Good Enough - Easy Pop,Who's Laughing Now,2,180348,False,0.648,0.641,7,-5.521,1,0.0389,0.00565,3.63e-06,0.109,0.505,184.021,4,dance,1,1,1
8237,8237,84310,6cA1usDL8nTHeSgFewQat3,The Velvet Underground,The Velvet Underground (45th Anniversary),After Hours,60,127453,False,0.608,0.152,7,-20.989,0,0.172,0.836,0.0,0.182,0.472,120.834,4,psych-rock,1,0,1
9695,9695,99580,7I2BAdKDq6NaLnDRc41JGZ,Jax,Victoria’s Secret (feat. Harper) [The Metal Version],Victoria’s Secret - Piano Stripped,18,175423,False,0.487,0.183,6,-9.303,1,0.0343,0.844,0.0,0.125,0.394,143.908,4,singer-songwriter,1,0,1
10281,10281,103234,1ygKuPiMlPKKonNecBWlg0,Otis Redding,Holly Jolly Christmas,Merry Christmas Baby,0,155560,False,0.71,0.291,5,-14.132,0,0.0338,0.35,0.0,0.128,0.856,101.517,4,soul,2,0,2
6175,6175,57355,2enPRFda84VE2wtI8c86Uf,Cults,Static,Always Forever,81,223746,False,0.174,0.742,8,-5.93,1,0.0485,0.00181,0.281,0.198,0.36,163.378,4,indie,1,2,0
4907,4907,45479,1SKKrTVtFPIue1vNKllpqY,Project AER;v i v,How Are You? I'm Okay,When Shared,6,161999,False,0.673,0.17,5,-23.395,1,0.0347,0.858,0.879,0.0684,0.213,123.972,4,guitar,0,0,2
572,572,3440,5qmdJ43JhLyQU06f673RJ1,No Doubt,Rock Workout 2023,Don't Speak,0,262746,False,0.508,0.752,5,-5.439,0,0.0343,0.251,2.1e-05,0.142,0.554,76.07,4,alternative,1,2,1
3994,3994,38096,3xshQaCOlSCIkXuXDQS1S6,Dear Seattle,The Special Two (triple j Like A Version),The Special Two - triple j Like A Version,40,255912,True,0.254,0.898,1,-4.782,1,0.119,0.000134,3.67e-06,0.254,0.567,168.88,4,garage,1,2,0
7730,7730,82901,5QuQFz3QK3ILCpBgGHGss8,The Cars,Heartbeat City,Heartbeat City,52,270013,False,0.649,0.562,9,-14.93,0,0.0333,0.225,0.18,0.0705,0.882,143.343,4,power-pop,2,1,1
10596,10596,113370,5uP35U4Sal7M9jYOGjC7hM,Hillsong Worship;Aodhan King,Resurrender,Resurrender - Live at Team Night,43,428567,False,0.402,0.411,0,-8.46,1,0.0303,0.049,0.0,0.106,0.11,140.132,4,world-music,0,1,1
3847,3847,37371,3576G2Yxt4aDhlRBjamrOE,Commodores,Coffee Break,Three Times A Lady,1,397586,False,0.486,0.242,8,-12.029,1,0.026,0.809,0.000326,0.177,0.0855,74.782,3,funk,0,0,1
10228,10228,103796,4GYXBAiWIlKdYZ0Bm88w4p,The Staple Singers,Christmas Dinner,Who Took The Merry Out Of Christmas,0,149333,False,0.609,0.485,8,-11.166,1,0.091,0.112,2.08e-05,0.0967,0.736,101.611,4,soul,2,1,1
9540,9540,99636,5RgFlk1fcClZd0Y4SGYhqH,Billy Joel,The Stranger (Legacy Edition),She's Always a Woman,73,201373,False,0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,3,singer-songwriter,1,0,0
9268,9268,94137,6OQqkNzm9m3WNNa4to6VKu,me7k,Don’t Go to Sleep,Don’t Go to Sleep,60,107986,False,0.9,0.273,7,-15.653,0,0.0803,0.758,0.0277,0.284,0.348,130.109,4,sad,1,0,2
8029,8029,83802,7qDV8EUMjj5sJdholWKUqk,Martin Garrix;Troye Sivan;Dzeko,There For You: The Remixes,There For You - Dzeko Remix,48,159047,False,0.61,0.907,2,-5.224,1,0.154,0.0207,3.82e-05,0.165,0.515,126.235,4,progressive-house,1,2,1
6291,6291,56679,43pulC9QdGwabXUtVHYnjY,Maisie Peters,Not Another Rockstar,Not Another Rockstar,73,149053,True,0.658,0.815,3,-2.141,0,0.14,0.214,1.24e-06,0.126,0.818,91.041,4,indie-pop,2,2,1
5598,5598,51420,1nYAl9wYboVclul2fkCiyr,Jack Harlow,Pop Brandneu,First Class,0,173947,True,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,4,hip-hop,0,1,2
4226,4226,41432,54Rb4SnVsaOdoEI6quUf22,The Pine Box Boys,Arkansas Killing Time,Just a Crush,24,296066,False,0.795,0.338,9,-9.996,0,0.0472,0.403,0.0,0.106,0.609,112.667,4,goth,1,1,2
3287,3287,26451,4HGIPyqDxSf863tPOwXiLJ,Samuel E. Wright;Disney,The Little Mermaid Special Edition,Kiss the Girl,57,163400,False,0.667,0.239,0,-15.923,1,0.0481,0.686,0.0,0.104,0.721,134.857,4,disney,2,0,2
7648,7648,81544,2jLb85FBel6Z1weO31KOHb,Billie Eilish,Halloween & Chill,bury a friend,0,193143,False,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4,pop,0,1,2
2444,2444,19280,0fI5GUO2rDHujmgu6JpUgQ,Kacey Musgraves;Camila Cabello,Christmas 2022,Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,0,124240,False,0.745,0.598,10,-6.053,1,0.0975,0.129,0.0,0.678,0.789,148.906,4,country,2,1,2
8924,8924,90764,0cLZ9ecuhocv99BICMb59O,Jay & The Americans,Come A Little Bit Closer,Come A Little Bit Closer,57,168853,False,0.594,0.716,3,-8.429,1,0.043,0.659,0.000829,0.363,0.847,132.309,4,rock-n-roll,2,2,1
9031,9031,92275,1WoPnsEsqZM8pw1RHlqeUC,BOØWY,"""GIGS"" JUST A HERO TOUR 1986 NAKED (Live)",IMAGE DOWN - Live,34,267613,False,0.475,0.979,7,-3.954,1,0.129,0.0208,0.264,0.342,0.202,98.924,4,rockabilly,0,2,1
3730,3730,34879,2muAn0MMnUmXlX68mwSp7W,Madison Cunningham,Fall Aesthetic,Life According To Raechel,0,273235,False,0.317,0.201,3,-12.335,1,0.0332,0.713,4.67e-05,0.176,0.152,123.98,4,folk,0,0,0
8242,8242,84254,1bp2IO61zbQrbWNmKKxg3f,Steve Miller Band,The Joker,The Joker,74,264503,False,0.596,0.448,5,-9.616,1,0.0396,0.365,5.3e-06,0.206,0.796,83.293,4,psych-rock,2,1,1
2191,2191,15925,0AFlaSWOyEUJ9vrPynu1Ur,yaeow,Lost In Between,To Make It Right,44,118400,False,0.523,0.325,2,-14.126,1,0.0707,0.537,0.00444,0.0992,0.0794,149.488,4,chill,0,0,1
9494,9494,98501,4HGIPyqDxSf863tPOwXiLJ,Samuel E. Wright;Disney,The Little Mermaid Special Edition,Kiss the Girl,57,163400,False,0.667,0.239,0,-15.923,1,0.0481,0.686,0.0,0.104,0.721,134.857,4,show-tunes,2,0,2
558,558,3009,0eu4C55hL6x29mmeAjytzC,Oliver Tree,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",Life Goes On,79,161803,False,0.7,0.49,0,-5.187,1,0.076,0.186,0.0,0.117,0.569,79.982,4,alternative,1,1,2
8087,8087,83155,4APRlSlJJC1iHdTwHHEc8a,KSHMR;Micky Blue,The Devil You Know (feat. Micky Blue),The Devil You Know (feat. Micky Blue),0,198500,False,0.694,0.815,4,-6.2,0,0.0413,0.0629,0.000119,0.141,0.319,119.969,4,progressive-house,0,2,2
343,343,2408,2oaK4JLVnmRGIO9ytBE1bt,Red Hot Chili Peppers,The Getaway,Dark Necessities,74,302000,False,0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,4,alt-rock,0,2,2
4524,4524,42580,3K33CSfFNzUegttunbqATx,Napalm Death,Smear Campaign,In Deference,13,194120,False,0.312,0.994,10,-4.093,1,0.129,5e-06,0.614,0.334,0.0484,90.814,4,grindcore,0,2,0
1312,1312,8031,1g6C5sgsJHqW4XAdLyDp9A,Otis Redding,Merry Christmas,Merry Christmas Baby,0,155560,False,0.71,0.291,5,-14.132,0,0.0338,0.35,0.0,0.128,0.856,101.517,4,blues,2,0,2
10662,10662,113072,3MRqm3VNWLIjRiLRQezul7,Bethel Music;Kristene DiMarco,You Make Me Brave (Live),It Is Well - Live,62,385053,False,0.35,0.25,4,-10.648,0,0.0314,0.698,1.46e-05,0.11,0.11,129.82,4,world-music,0,0,1
7828,7828,82918,6bFz6LCT95vrP0WP9ZBMDY,The Marked Men,Fix My Brain,Going Crazy,21,141306,False,0.287,0.93,11,-5.571,1,0.0399,0.000389,0.378,0.146,0.744,169.602,4,power-pop,2,2,0
1558,1558,10132,05cqJk4Lz6G9jN2hRNgdE7,The Prodigy;South Central,Invaders Must Die,Warrior's Dance - South Central Remix,19,342373,False,0.462,0.979,5,-3.187,0,0.321,0.000624,0.892,0.0461,0.137,128.003,4,breakbeat,0,2,1
446,446,3312,4Kh6cq3XgOGUK9yXQu7RTq,Royal & the Serpent;Chri$tian Gate$,overwhelmed (the remixes),overwhelmed - Chri$tian Gate$ remix,69,134482,True,0.619,0.502,0,-8.097,0,0.249,0.178,0.0,0.155,0.38,174.196,4,alternative,1,1,1
5095,5095,47107,5Gs6NY7QTgEq77V3DtPagv,The Phantoms,The Fight,Unstoppable Now,44,221576,False,0.64,0.791,6,-5.342,1,0.0647,0.000627,0.0636,0.0802,0.311,129.997,4,hard-rock,0,2,1
5767,5767,52481,3cLtoTymLCCRQ3kmCZHKua,Hank Williams,Hank Williams As Luke The Drifter (Expanded Edition),I Dreamed About Mama Last Night,13,181973,False,0.472,0.181,0,-13.839,1,0.034,0.869,0.0,0.142,0.448,85.086,4,honky-tonk,1,0,1
7727,7727,82499,0OfQVzxnO17sGMzPOaOJrK,Squeeze,Greatest Hits,Labelled With Love,24,272933,False,0.573,0.264,4,-15.345,1,0.0323,0.057,0.0,0.17,0.742,93.696,4,power-pop,2,0,1
5356,5356,48069,4XYsx8ga3fGwEFOOcauPZC,Delinquent Habits,Merry Go Round,Return of the Tres,61,254640,True,0.725,0.8,1,-6.829,0,0.111,9.12e-05,0.00271,0.0951,0.471,100.609,4,hardcore,1,2,2
1155,1155,7316,0tBH1LgOYu7yWx6yyJcyFL,Greensky Bluegrass,Stress Dreams,New & Improved,26,347071,False,0.529,0.539,7,-13.324,1,0.0331,0.355,0.29,0.348,0.558,124.156,4,bluegrass,1,1,1
9683,9683,99316,5zA8vzDGqPl2AzZkEYQGKh,Billy Joel,An Innocent Man,Uptown Girl,79,197706,False,0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,4,singer-songwriter,2,2,2
7593,7593,81023,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,÷ (Deluxe),Perfect,87,263400,False,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,3,pop,0,1,1
7762,7762,82218,5QH1hWHqOFjvggbgI5xb0q,Sloan,One Chord to Another,The Lines You Amend,28,152213,False,0.685,0.862,5,-5.531,1,0.0322,0.0858,1.72e-06,0.174,0.96,126.902,4,power-pop,2,2,2
10495,10495,107077,2s2EA8SVJDiYsxRXKiu06I,Laura Branigan,80's,Self Control,0,247146,False,0.808,0.799,6,-8.567,0,0.0343,0.21,0.00404,0.112,0.725,106.678,4,synth-pop,2,2,2
9554,9554,99499,0xAq1IF0WA9321vHUUP4yG,Amy Macdonald,Holidays Are Coming,This Christmas Day,0,218798,False,0.248,0.572,10,-6.827,1,0.0429,0.278,0.0,0.139,0.228,205.458,3,singer-songwriter,0,1,0
6479,6479,58823,09KOUOdpYQXECSrD85bvgd,Deadsy,Commencement,Flowing Glower,20,298051,False,0.311,0.42,7,-10.615,1,0.0293,0.00138,0.0237,0.198,0.308,129.104,4,industrial,0,1,0
9314,9314,94357,5dHfNQUBWMbjn8NeRNUPgW,INTRN,Seams,Seams,49,145312,False,0.795,0.294,10,-12.49,1,0.219,0.71,0.0,0.145,0.468,127.93,4,sad,1,0,2
3119,3119,25621,1VTMnL02a5mShVJxbZWunu,Culture Club,At Worst...The Best Of Boy George And Culture Club,Victims,34,295333,False,0.428,0.312,8,-14.24,1,0.0333,0.431,0.0,0.111,0.371,126.75,4,disco,1,0,1
6509,6509,58355,7ss73yV5efYHgm9bAQ98JM,Mudvayne,Mudvayne,Scream With Me,61,172586,False,0.262,0.867,8,-4.472,1,0.0481,0.00216,0.00173,0.0858,0.485,179.985,4,industrial,1,2,0
1295,1295,8029,07uPklAHdtkXATBcS9FvtS,Otis Redding,Christmas Music - Holiday Hits,Merry Christmas Baby,0,155560,False,0.71,0.291,5,-14.132,0,0.0338,0.35,0.0,0.128,0.856,101.517,4,blues,2,0,2
8416,8416,86158,4RAOI1etsgbh5NP3T5R8rN,My Chemical Romance,The Black Parade,I Don't Love You,73,238680,False,0.289,0.796,0,-4.22,1,0.0494,0.00837,2.61e-05,0.202,0.33,169.835,4,punk,1,2,0
2198,2198,15481,1vNqZdnSaRIMAoVW9oJR2d,yaeow,We're Slowly Falling Apart / I'm Just a Ghost,I'm Just a Ghost,50,181090,False,0.426,0.238,4,-19.704,1,0.113,0.905,0.608,0.357,0.249,109.78,4,chill,0,0,1
10398,10398,107139,5asbmUjVvODYVTdhWmAVFV,Oingo Boingo,Halloween Hits,Dead Man's Party,1,378733,False,0.567,0.92,1,-5.669,1,0.0483,0.468,4.04e-05,0.28,0.9,161.004,4,synth-pop,2,2,1
9956,9956,102613,5nlKcuzD8Pd79njhGXt1vT,Matt Hansen,break my heart,break my heart,65,178099,False,0.511,0.556,11,-5.505,0,0.0321,0.536,8.95e-06,0.1,0.339,160.043,4,songwriter,1,1,1
5925,5925,53292,69yik0sUL1AT6eg2B4A1Dr,Topic;Robin Schulz;Nico Santos;Paul van Dyk,EDM Gaming Music Autumn/Winter 2022,In Your Arms (For An Angel),0,150476,False,0.694,0.828,11,-4.653,0,0.0336,0.0399,0.0,0.0796,0.407,126.002,4,house,1,2,2
4399,4399,42978,63xFH65IgpSGMochis8Fu3,Impetigo,Ultimo Mondo Cannibale,Unadulterated Brutality,11,248453,False,0.253,0.95,7,-4.802,1,0.502,0.0152,0.000172,0.357,0.321,76.201,1,grindcore,0,2,0
1318,1318,8430,1gcESexgftSuLuML57Y69q,Free,Fire And Water,All Right Now,73,330643,False,0.787,0.472,2,-12.824,1,0.0832,0.221,0.000336,0.153,0.824,120.059,4,blues,2,1,2
366,366,2084,4OtSo1ZTQWRWE53ZvBfBTV,R.E.M.,90's Music Grandi Successi,It's The End Of The World As We Know It (And I Feel Fine),0,246933,False,0.381,0.894,7,-8.638,1,0.037,0.0258,0.0,0.0251,0.797,205.528,4,alt-rock,2,2,1
10047,10047,103737,3Jv8iVcBGnDqBZY9BERHw4,Smokey Robinson & The Miracles,Home For Christmas 2022,I Can Tell When Christmas Is Near,0,187720,False,0.656,0.626,0,-9.387,1,0.029,0.619,0.0,0.114,0.819,123.197,4,soul,2,1,1
1037,1037,7917,4X1C6Q2DdNHDbFqb19yct5,Unspoken Tradition,Myths We Tell Our Young,Dark Side Of The Mountain,21,230000,False,0.685,0.681,2,-6.591,1,0.0292,0.534,0.00768,0.084,0.718,112.014,4,bluegrass,2,2,2
3298,3298,26445,50KvpA0IscNtVZqjWNUk44,Oliver Wallace,Alice In Wonderland (Original Motion Picture Soundtrack),Whom Did You Expect,23,53106,False,0.346,0.0269,10,-20.336,1,0.0439,0.978,8.26e-06,0.096,0.202,85.786,5,disney,0,0,1
8201,8201,84086,2EMYPLB3S0kgfAMmA5Y4Pz,The Beach Boys,Christmas Faves 2022,Little Saint Nick - 1991 Remix,0,118840,False,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,psych-rock,2,1,1
9367,9367,94006,6Pgmqg15yVexuOgtzuxwoX,347aidan,Dancing in My Room,Dancing in My Room,74,180138,True,0.98,0.413,8,-11.052,0,0.101,0.671,7.95e-05,0.17,0.764,119.993,4,sad,2,1,2
3252,3252,25069,7DCiOOtP3baRrHoSzlkNuj,Chaka Khan,OK Boomers - Top Tunes,I Feel for You,0,218880,False,0.794,0.925,11,-3.776,1,0.0625,0.0118,0.32,0.197,0.924,124.881,4,disco,2,2,2
7116,7116,72137,7hntkdvG3jWdFKm7pGCCzd,Bring Me The Horizon,Sempiternal (Expanded Edition),The House of Wolves,63,205160,True,0.425,0.98,8,-2.219,1,0.189,0.000104,1.46e-06,0.346,0.279,152.0,4,metalcore,0,2,1
8429,8429,86165,2HXk9m2RM9CwKiTlWl6z8R,"nothing,nowhere.",Tek It - New Noise,Pieces of You,0,182568,False,0.469,0.908,1,-3.15,1,0.0765,0.00223,0.0,0.0711,0.656,94.055,4,punk,1,2,1
5786,5786,52266,03EgWU32p7M72l0mtpxdCB,Floyd Cramer,Dallas,The Incredible Hulk,16,151586,False,0.382,0.241,7,-13.66,0,0.0272,0.643,0.944,0.156,0.207,146.177,4,honky-tonk,0,0,1
3765,3765,34244,5RTYEflSyR3t9mp6nX7bjf,Steely Dan,70s Christmas Party,Reelin' In The Years,0,275466,False,0.52,0.758,2,-9.92,1,0.0363,0.115,0.0,0.109,0.706,135.349,4,folk,2,2,1
851,851,6721,6ElxFxCDeAdb9UXsocijNs,Devil Master,Satan Spits on Children of Light,Desperate Shadow,18,180913,False,0.0758,0.994,9,-5.11,1,0.118,1.92e-06,0.814,0.178,0.0732,178.263,4,black-metal,0,2,0
5238,5238,48059,7q6lr1W6cmGWijl5kCv5RG,Eazy-E,It's On (Dr. Dre) 187um Killa,Real Muthaphuckkin G's,50,332626,True,0.735,0.797,11,-4.611,0,0.285,0.0174,0.0,0.62,0.731,170.444,4,hardcore,2,2,2
10214,10214,103523,6QwMUkkJX7AyhrzKQzTKqx,Brandy,R'n'B Studying,Die Without You,0,236026,False,0.545,0.571,1,-8.915,1,0.0328,0.0477,0.0,0.107,0.39,80.073,4,soul,1,1,1
9360,9360,94135,7nZBdkhoH9puF0XNMF9WuM,Kina;Galvanic;Silent Child,parachute (feat. Finding Hope),6 ft deep (feat. Galvanic & Silent Child),23,196000,False,0.515,0.53,10,-8.767,1,0.0444,0.197,0.00012,0.108,0.0764,120.474,4,sad,0,1,1
6911,6911,71305,1G391cbiT3v3Cywg8T7DM1,Red Hot Chili Peppers,Californication (Deluxe Edition),Scar Tissue,79,215906,False,0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,4,metal,1,2,1
3150,3150,25985,1aPvESfIvGHoZ3fGRbWb3i,Barry Manilow,Greatest Hits Vol. 1,Tryin' to Get the Feeling Again,31,230200,False,0.273,0.517,3,-10.743,1,0.045,0.586,5.55e-05,0.111,0.288,139.4,4,disco,0,1,0
9779,9779,101528,0uAXBpXnHnfgKyBA3lPEqf,Ocean Waves For Sleep,White Noise Ocean,Waves To Sleep,37,99999,False,0.15,0.00242,2,-35.559,1,0.395,0.703,0.982,0.111,0.0,133.776,4,sleep,0,0,0
6427,6427,58737,4IfSKs8cR2DAond1rUDIFA,Assemblage 23,Endure,Bravery,23,311851,False,0.566,0.941,10,-7.947,1,0.0314,0.0122,0.0019,0.0727,0.667,130.021,4,industrial,2,2,1
7848,7848,82963,0voIXYsgcMrgwm94dOi1Nb,The Records,Play Live! Evanston ILL 9/7/80,Starry Eyes,20,287893,False,0.101,0.776,3,-6.978,1,0.053,0.186,0.000154,0.979,0.393,158.096,4,power-pop,1,2,0
10246,10246,103148,5XRFBZNuGxgqW8mdAwUfAU,Stevie Wonder,On air 70's Hits,Uptight (Everything's Alright) - Single Version,1,172813,False,0.577,0.749,5,-3.826,0,0.0278,0.00752,1.27e-05,0.131,0.847,134.193,4,soul,2,2,1
2252,2252,15274,25kxJg4ykcvM1wphY0yIwt,Dane Amar;Jereena Montemayor,East Daygo Popstar,Green Tea & Honey,65,222315,False,0.845,0.241,2,-10.948,0,0.0395,0.513,0.0,0.0722,0.799,94.869,4,chill,2,0,2
4691,4691,44096,1NFeTpNJR8TDP4UzpAix6X,Blind Melon,Hits Pop Rock 90's,No Rain,1,217200,False,0.359,0.573,9,-6.054,1,0.0326,0.665,0.000178,0.136,0.562,73.368,4,grunge,1,1,1
4631,4631,43519,7kyiBfD6aY6qsfLd0Hja3w,Westend;Role-Models;Eluera,Moderation (At Night),Moderation (At Night),53,174720,False,0.674,0.856,6,-6.454,1,0.0317,0.25,0.0107,0.042,0.311,124.965,4,groove,0,2,2
1237,1237,8289,1NFeTpNJR8TDP4UzpAix6X,Blind Melon,Hits Pop Rock 90's,No Rain,1,217200,False,0.359,0.573,9,-6.054,1,0.0326,0.665,0.000178,0.136,0.562,73.368,4,blues,1,1,1
9902,9902,102107,1Eb90nmqTrxylKFhcUzW8P,Bryan Adams,Waking Up The Neighbours,(Everything I Do) I Do It For You,76,393640,False,0.533,0.36,1,-12.633,1,0.0282,0.0805,1.03e-05,0.0631,0.299,131.229,4,songwriter,0,1,1
1376,1376,8131,33MBrjaSlb2VXNlpCQiHn7,Ella Fitzgerald,Christmas 2022,Rudolph The Red-Nosed Reindeer,0,171773,False,0.596,0.315,8,-9.175,1,0.0428,0.961,0.0,0.258,0.64,119.935,4,blues,1,0,1
9325,9325,94717,5xUpsNCW71S58c8TycsqNa,Ollie,Sunsets & Goodbyes,what if,39,173615,True,0.784,0.326,11,-9.043,1,0.229,0.832,0.000627,0.0723,0.283,146.006,4,sad,0,0,2
453,453,3578,3WB7O03A1THXLWrtAERC3h,FKA twigs;The Weeknd,Hit After Hit,tears in the club,0,196760,True,0.616,0.717,8,-6.178,1,0.11,0.194,9.81e-05,0.0731,0.72,167.99,4,alternative,2,2,1
2900,2900,20910,3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,Unorthodox Jukebox,Locked out of Heaven,87,233478,False,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,4,dance,2,2,2
568,568,3362,3dxiWIBVJRlqh9xk144rf4,Linkin Park,Meteora (Bonus Edition),Breaking the Habit,71,196906,False,0.579,0.849,4,-5.218,0,0.0303,0.108,0.0,0.0909,0.581,100.021,4,alternative,1,2,1
3892,3892,37802,32hUTqIcsoPsr4wfVwJnf9,Snoop Dogg;Wiz Khalifa;Bruno Mars,Smash Hits 2012!,"Young, Wild & Free",34,207333,False,0.704,0.64,0,-6.46,1,0.169,0.053,0.0,0.115,0.59,95.091,4,funk,1,1,2
9990,9990,102946,2yNGARwYc253fKGIy0CoyO,The Wailin' Jennys,40 Days,Old Man,44,191360,False,0.699,0.138,10,-13.479,1,0.0318,0.864,8.79e-06,0.116,0.287,80.505,4,songwriter,0,0,2
6203,6203,57922,4R8BdwRidxAWaYyFNU00P1,Ruelle,Up In Flames,War Of Hearts,71,226216,False,0.479,0.781,9,-6.344,0,0.124,0.221,0.55,0.0964,0.258,147.961,3,indie,0,2,1
336,336,2697,4wjKsLqJqLYBzaEO7iD4Fp,White Zombie,Halloween Metal Nights,More Human Than Human,0,269693,True,0.659,0.961,6,-5.568,1,0.0829,0.000425,0.423,0.105,0.537,101.368,4,alt-rock,1,2,1
8509,8509,85679,2f1h3fmqowAf8koXhMHfuQ,Sumo,Corpiños en la Madrugada,Teléfonos / White Trash,38,527000,False,0.429,0.476,9,-14.087,0,0.0731,0.1,1.05e-05,0.0927,0.214,152.202,4,punk-rock,0,1,1
5660,5660,52292,3pby4XzO8xKWedNJWCdfwy,Hank Williams,The Complete Hank Williams,The Devil's Train,16,177933,False,0.52,0.398,7,-13.295,1,0.0281,0.719,0.0189,0.16,0.734,103.748,4,honky-tonk,2,1,1
2542,2542,19494,3OH23zU0LDZj6RrB9LFCzm,Reba McEntire,Country Christmas Greatest Hits,Hard Candy Christmas,1,228506,False,0.647,0.275,7,-9.135,1,0.0286,0.89,0.000786,0.112,0.323,95.848,4,country,0,0,1
9497,9497,98428,5pK0PVG8WYWDuVucAjV50t,Michael Cerveris,Fun Home (A New Broadway Musical),Edges of the World,25,202760,False,0.326,0.312,1,-12.687,1,0.0644,0.793,0.0,0.275,0.219,168.722,4,show-tunes,0,0,0
203,203,6,6Vc5wAMmXdKIAM7WUoEb7N,A Great Big World;Christina Aguilera,Is There Anybody Out There?,Say Something,74,229400,False,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,3,acoustic,0,0,1
2314,2314,17307,0qJtV82bKOgB2kvfa8IrZp,A. G. Cook;Cecile Believe,7G,Show Me What,47,169500,False,0.755,0.433,4,-4.703,0,0.287,0.431,0.0,0.0903,0.605,160.052,4,club,1,1,2
8058,8058,83306,67p96tIoC4ESrod9kW331R,Don Diablo;AR/CO,FORΞVΞR (DΞLUXΞ ΞDITION),Hot Air Balloon,66,173658,False,0.815,0.71,6,-6.353,0,0.0469,0.129,0.528,0.113,0.572,122.967,4,progressive-house,1,2,2
7639,7639,81918,3z06k8YF9CqX0CGFrlekOK,vaultboy,everything sucks,everything sucks,77,115401,True,0.76,0.371,6,-8.964,1,0.0531,0.00772,0.0,0.0785,0.653,138.023,4,pop,1,1,2
8739,8739,91559,3ifkrUCM3o3jcrQ99PhUor,The Beach Boys,A Very 60s Christmas,Little Saint Nick - 1991 Remix,0,118840,False,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,rock,2,1,1
3186,3186,25613,6lSVidZXCnOnYAWcgIqVDF,The Jacksons,The Essential Michael Jackson,Shake Your Body (Down to the Ground) - Single Edit,57,224893,False,0.774,0.803,0,-4.959,1,0.0877,0.0307,0.0,0.347,0.813,117.779,4,disco,2,2,2
8364,8364,84220,6L5BZEcZmD6RBJnimzlyKr,The Moody Blues,Days Of Future Passed (Deluxe Version),Nights In White Satin - Single Version / Mono,68,269106,False,0.195,0.483,4,-4.991,0,0.03,0.465,0.497,0.0686,0.173,84.71,4,psych-rock,0,1,0
8528,8528,85429,6vmdV1NsKisfobiqyg2kG3,Die Toten Hosen,Alles aus Liebe: 40 Jahre Die Toten Hosen,Pushed Again,39,230773,False,0.354,0.736,0,-4.222,1,0.0475,0.0202,0.000433,0.103,0.208,114.22,4,punk-rock,0,2,1
